City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,16.55,92,40,1.03,GB,1691636418
1,enewetak,11.3474,162.3373,28.71,76,87,6.63,MH,1691636418
2,rio grande,-32.035,-52.0986,15.53,96,100,5.07,BR,1691636419
3,la passe,45.5549,-0.8967,21.13,76,8,3.15,FR,1691636419
4,port-aux-francais,-49.35,70.2167,3.11,95,100,10.89,TF,1691636419
5,zaozersk,69.4005,32.4476,20.6,71,0,1.64,RU,1691636419
6,bamut,43.1599,45.1973,23.73,62,0,1.82,RU,1691636419
7,queenstown,-31.8976,26.8753,8.24,81,21,1.43,ZA,1691636008
8,yellowknife,62.456,-114.3525,21.29,43,75,3.6,CA,1691636420
9,nanao,37.05,136.9667,39.05,67,17,3.67,JP,1691636420
10,chibougamau,49.9168,-74.3659,17.79,72,100,2.06,CA,1691635906
11,iqaluit,63.7506,-68.5145,5.85,100,100,4.63,CA,1691635910
12,adamstown,-25.066,-130.1015,19.33,56,84,9.81,PN,1691636023
13,batouri,4.4333,14.3667,19.68,99,100,1.2,CM,1691636420
14,polyarnyy,69.1989,33.4478,17.61,78,0,3.53,RU,1691636018
15,vorkuta,67.5,64.0,12.7,68,69,5.13,RU,1691635970
16,tazovsky,67.4667,78.7,7.91,85,100,9.3,RU,1691636243
17,aasiaat,68.7098,-52.8699,3.04,91,93,4.75,GL,1691636023
18,ribeira grande,38.5167,-28.7,21.54,86,88,2.24,PT,1691635963
19,constantia,44.1833,28.65,18.38,71,77,6.26,RO,1691635893
20,wiecbork,53.3538,17.4906,7.72,91,88,3.07,PL,1691636421
21,edinburgh of the seven seas,-37.0676,-12.3116,10.68,53,80,9.85,SH,1691636422
22,al kharijah,25.4514,30.5464,28.3,22,0,3.75,EG,1691636423
23,waitangi,-43.9535,-176.5597,11.57,78,2,1.34,NZ,1691636423
24,aldan,58.6031,125.3894,24.86,44,12,4.58,RU,1691636423
25,invercargill,-46.4,168.35,8.34,66,17,1.34,NZ,1691636424
26,qaqortoq,60.7167,-46.0333,4.68,91,9,0.78,GL,1691636426
27,arraial do cabo,-22.9661,-42.0278,19.27,88,1,4.63,BR,1691636426
28,inhambane,-23.865,35.3833,15.31,88,2,1.86,MZ,1691636427
29,hamilton,39.1834,-84.5333,23.06,91,75,3.6,US,1691636207
30,novyy urengoy,66.0833,76.6333,9.59,77,87,9.5,RU,1691636428
31,bethel,41.3712,-73.414,23.6,76,24,0.45,US,1691636429
32,georgetown,5.4112,100.3354,26.96,87,40,1.54,MY,1691636339
33,ingeniero guillermo n. juarez,-23.9,-61.85,19.87,57,0,3.98,AR,1691636429
34,pariaman,-0.619,100.12,29.03,78,66,2.49,ID,1691636258
35,pucheng,27.9233,118.5333,30.51,76,100,0.8,CN,1691636430
